# x (au) y (au) [Q0_i] npoints = 12 20 q1_range = -50.0 60.0 q2_range = -140.0 240.0 nmodes = 67 index = 0 4 
-50.0 60.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.106885939037975 0.0 59.89699513380294 26.299776322383604 0.0 0.0 0.0 8.991868285326621 7.0064544547981455 0.0 -2.5175720850574037 -34.083346027613544 -32.533444344085694 0.0 -23.975659828500962 0.0 -13.050978873617439 0.0 0.0 0.0 14.712806230199188 0.0 0.0 13.50336485291745 0.0 0.0 -12.094714064359835 0.0 -0.2944514532644047 -0.03887153240110397 3.6951980174280408 -4.305756843747612 -0.8079501351083147 -0.7462039024495803 -0.8609317414872599 0.0 2.2962125095840498 3.924451426235752 3.9307653233252338 6.635052572299024 -0.19189653089232195 -2.730376298831052 -2.4566724928377845 -2.000046145933081 -7.361636799741443 -7.539222388720813 -2.3386817588511022e-05 -6.351817462929177 -4.617647672194858 1.5692470730427892 4.018054002649451 -0.8091606178827293 11.896173560842568 0.0 0.0 0.0 0.0 0.0 0.0 -0.014243744438303008 -0.13198214427489496 
-50.0 80.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.18750977001228 0.0 58.68206924911994 25.52350853912457 0.0 0.0 0.0 9.251769991192877 6.577465208329865 0.0 -2.56413746249263 -33.56564459026479 -31.676099216322058 0.0 -23.284198221483067 0.0 -13.32056744222166 0.0 0.0 0.0 14.944690885690491 0.0 0.0 13.479436470441236 0.0 0.0 -12.035180072790826 0.0 0.030902072970741656 0.0171598534516324 3.751566937603812 -4.271996030325234 -0.8144586694205387 -0.6680252273935601 -0.8319069945221269 0.0 2.1798921571323637 3.831162896140354 3.8386522908323917 6.405226189864257 -0.06055607604522262 -2.6745536547856315 -2.282770934886726 -2.0667529103165005 -7.357348485614108 -7.475130921553872 0.12350201955504381 -6.32352195423491 -4.7302386432932035 1.5708896210252052 4.094480250367862 -0.8027591586689002 11.0826470849338 0.0 0.0 0.0 0.0 0.0 0.0 -0.004532904912037505 -0.07484820166001249 
-50.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.3134450742004553 0.0 57.36831700434959 24.82801041597738 0.0 0.0 0.0 9.542639630461933 6.121595168048476 0.0 -2.6147135323384494 -33.07236742655465 -30.770458115727287 0.0 -22.619655864450998 0.0 -13.598683782022041 0.0 0.0 0.0 15.207966307896054 0.0 0.0 13.481725579026094 0.0 0.0 -12.01948058329431 0.0 0.41116427491792296 0.13652369533365416 3.856019995785442 -4.258304148603486 -0.8254641505937528 -0.5686314555950513 -0.8196375948752479 0.0 2.0756574713990004 3.74043092634202 3.736369676018811 6.157219106477985 0.08204165895993487 -2.6163421636042052 -2.1260987684236605 -2.1482339101177033 -7.34779021842694 -7.4138828342443155 0.24832785592021622 -6.290000910408971 -4.853874803596183 1.5502847460968585 4.178988553272889 -0.7904388155918269 10.285711801609015 0.0 0.0 0.0 0.0 0.0 0.0 -0.01281384304519717 -0.0017190015974515305 
-50.0 120.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.3745187649925796 0.0 56.00812951398324 24.212638238585193 0.0 0.0 0.0 9.857226385863683 5.633257755408143 0.0 -2.6685646556583382 -32.60571956174075 -29.8063654365918 0.0 -21.971997683468736 0.0 -13.88952668281849 0.0 0.0 0.0 15.513907529195759 0.0 0.0 13.510945220713298 0.0 0.0 -12.04627246639802 0.0 0.8292342872145846 0.32136351544727315 4.00933423445728 -4.256610243538926 -0.8466494127758448 -0.46121423491035074 -0.8249779804386765 0.0 2.003437098087269 3.644648077240042 3.6227760621588834 5.884910509934926 0.24227656660176056 -2.5623269987391986 -1.977738483937924 -2.2533219502862876 -7.33400555542089 -7.35240221973165 0.3768256520395967 -6.253784025537465 -4.983918952748915 1.5070462317359405 4.267346498246189 -0.7732967497133298 9.508495703814733 0.0 0.0 0.0 0.0 0.0 0.0 -0.03929524183286681 0.08799869220935541 
-50.0 140.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.5545312202245363 0.0 54.53141331243287 23.671555962895305 0.0 0.0 0.0 10.206382731566652 5.1131028971234 0.0 -2.736151896329292 -32.16573348432919 -28.794164494690577 0.0 -21.36203086293974 0.0 -14.1924263069894 0.0 0.0 0.0 15.840344056328277 0.0 0.0 13.568069801468987 0.0 0.0 -12.115733364783132 0.0 1.3135396338065806 0.5715806816564193 4.208673047818557 -4.280398973683678 -0.8723304188460066 -0.3236172770191583 -0.8498681212491128 0.0 1.9285282058168143 3.554187834535009 3.500882980722138 5.596886798031232 0.40987073467826196 -2.4997801768419627 -1.8528390387848575 -2.366805982378396 -7.318201669224743 -7.29577285140072 0.5079959454500944 -6.210389056749563 -5.125989225925501 1.4406690460402967 4.366747423481128 -0.7501130505053961 8.746498965822877 0.0 0.0 0.0 0.0 0.0 0.0 -0.08443797922989638 0.1933784997657746 
-50.0 160.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.238790081619747 0.0 53.02941471128938 23.226481277000502 0.0 0.0 0.0 10.658910633596264 4.59874721486235 0.0 -2.879959174302968 -31.793886876777304 -27.7117046757517 0.0 -20.77321355677019 0.0 -14.689186765753353 0.0 0.0 0.0 16.285532082380605 0.0 0.0 13.7157502171105 0.0 0.0 -12.333834685755889 0.0 1.8773275902912 0.9096469255976789 4.513882277342734 -4.337672231983724 -0.904398687246518 -0.11524133073187492 -0.8990143030877693 0.0 1.8447176859308865 3.507906142782975 3.4179953003378634 5.340489472165427 0.5679619005971448 -2.466514078271352 -1.8000446129232746 -2.4988748273018473 -7.280697622435657 -7.242065900322422 0.6323389367643699 -6.143624732659939 -5.277177356425742 1.3388902367408821 4.503243312984962 -0.7341284786273174 7.929564675594371 0.0 0.0 0.0 0.0 0.0 0.0 -0.15204294834272292 0.31380271894895095 
-50.0 180.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.278294754095768 0.0 51.457610903868854 22.887558804226295 0.0 0.0 0.0 11.101748694738552 4.009383904208906 0.0 -2.9608040114321543 -31.4190128571964 -26.57937035859477 0.0 -20.211920108794438 0.0 -15.032158521751692 0.0 0.0 0.0 16.710049084519763 0.0 0.0 13.84474240556625 0.0 0.0 -12.498605105154681 0.0 2.438364602250594 1.294567324664488 4.815809972176316 -4.3871390213684265 -0.9511633757941471 0.030327257518511175 -0.9592232971652113 0.0 1.8389753320634643 3.4051088287657976 3.266380009618051 5.008723209389341 0.7721495814043013 -2.426211127030175 -1.6865062544182088 -2.6669934711617076 -7.246800691893954 -7.176677869834572 0.7728571769461299 -6.091701472539315 -5.418252232201894 1.2276531657860108 4.597695423436246 -0.7001615972465594 7.209344735016935 0.0 0.0 0.0 0.0 0.0 0.0 -0.23675587978036994 0.4535435575729654 
-50.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.668723939488984 0.0 49.678388262884695 22.629834735832077 0.0 0.0 0.0 11.604698258797178 3.3650633579673173 0.0 -3.052937851117383 -31.083937567861824 -25.416662730341795 0.0 -19.713123569039038 0.0 -15.378504684380323 0.0 0.0 0.0 17.129608314026136 0.0 0.0 14.021764193779948 0.0 0.0 -12.694216585805727 0.0 3.1255866561670356 1.7452966566242516 5.163576565483169 -4.4834177349613675 -0.9878020488682271 0.242291887808058 -1.043666768800911 0.0 1.767604725322001 3.328592211592804 3.103030366083833 4.673601327070976 0.9658687465117559 -2.3528591501667613 -1.6119704834986468 -2.812503436416141 -7.205841432572377 -7.1153471391125755 0.9070616559698177 -6.03539404582941 -5.5869830479037645 1.0929734674538203 4.717186711970447 -0.6534233166053394 6.500954952277787 0.0 0.0 0.0 0.0 0.0 0.0 -0.34304484301903226 0.6086577201189556 
-50.0 220.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.977006264992674 0.0 47.92334262167219 22.397484418824902 0.0 0.0 0.0 12.106605118959065 2.719202456200156 0.0 -3.1911784407192147 -30.759864063728585 -24.200407475455616 0.0 -19.259464722544337 0.0 -15.755359605515697 0.0 0.0 0.0 17.60084960328876 0.0 0.0 14.211237862920328 0.0 0.0 -12.956211629084844 0.0 3.832526507887795 2.2637209994483225 5.560642024483759 -4.597895954755746 -1.0629357625950018 0.4732737304772776 -1.1360768959122218 0.0 1.7434924214566099 3.240593668564035 2.9254121154866777 4.312313762287243 1.184606141586519 -2.279437205668252 -1.5857501009432475 -3.0035198769561298 -7.195946794008947 -7.088009402338299 1.0834130577908967 -5.962985981846433 -5.760589441562047 0.9292509278150796 4.837990887467136 -0.6316515662878253 5.749372591462338 0.0 0.0 0.0 0.0 0.0 0.0 -0.4693580494304652 0.7792830293108644 
-50.0 240.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.091504898771049 0.0 46.06596404175779 22.083609216324216 0.0 0.0 0.0 12.573362723441292 2.046662315184544 0.0 -3.2496263882159653 -30.326969057398486 -22.946513168956056 0.0 -18.766393791645783 0.0 -16.0045506824123 0.0 0.0 0.0 18.00080091352481 0.0 0.0 14.43651172122112 0.0 0.0 -13.140499534411296 0.0 4.576964915025085 2.8236591594624088 5.99978885398423 -4.71034551858607 -1.1398877504038865 0.6394175681379259 -1.2356709072371856 0.0 1.7478230353501614 3.121543014596986 2.6603048532085083 3.807760174973332 1.453252119131716 -2.1133632595888585 -1.448577515676405 -3.1435164758436827 -7.2250177802460485 -7.105880201625762 1.2428818221394184 -5.965528573537352 -5.995177437233181 0.7601136538004098 4.957479612230907 -0.5757632004477138 5.154290490160314 0.0 0.0 0.0 0.0 0.0 0.0 -0.6124266378190772 0.9663130313733035 
-40.0 -140.0 0.0 0.0 0.0 0.0 0.0 0.0 2.249007394814644 0.0 54.363511553730554 29.175770186794473 0.0 0.0 0.0 9.293210435934835 8.98729568613018 0.0 -3.1897855799283334 -31.89015152776032 -28.339925074370193 0.0 -25.36148521526855 0.0 -8.784593957357158 0.0 0.0 0.0 13.276456428225869 0.0 0.0 12.226013040017907 0.0 0.0 -12.632005172269633 0.0 -0.2947685266780109 2.8206295639122896 5.430535997986828 -4.720221149636831 -1.4444861547496028 -0.7710219861571765 -1.6377213714631385 0.0 3.3315347557946136 4.233646898075703 3.5966454592653836 6.3412827489353045 -0.3073081781469984 -2.9550221623989623 -4.767381714539344 -2.9238645711140747 -7.4837989216284235 -9.090278778683835 -0.4799150039453757 -5.441148791123824 -4.676554320695892 0.16909678808302786 3.0719688034419157 -0.8467413679119318 16.43417564442912 0.0 0.0 0.0 0.0 0.0 0.0 -0.9438908986417625 0.1547885636384434 
-40.0 -120.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95552970194397 0.0 53.59706691698264 27.61145152427741 0.0 0.0 0.0 9.14338902336173 9.073093194517286 0.0 -3.193047181817313 -31.22492210522627 -28.05168158941315 0.0 -24.36612152774574 0.0 -9.022074272663977 0.0 0.0 0.0 13.044658512651317 0.0 0.0 11.918203844762417 0.0 0.0 -12.094945988940928 0.0 -0.46182915580574413 2.278787679481446 5.044829097506714 -4.54448498358879 -1.4026840818237183 -0.8521904053711538 -1.4732133549572755 0.0 3.104326591432438 4.130968489503483 3.60349417179485 6.292186284004339 -0.3151751171824895 -2.864125655266223 -4.479850202484171 -2.8301012687348197 -7.506300563373376 -8.981623217950661 -0.3803514654669051 -5.467666398393378 -4.66443000706456 0.34814488319147685 3.091528391876465 -0.8902353650180004 15.574159117832505 0.0 0.0 0.0 0.0 0.0 0.0 -0.7729592621724959 0.05613272523107682 
-40.0 -100.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7107465391739272 0.0 52.77810299615308 26.151504546532927 0.0 0.0 0.0 9.027042387523366 9.116770129044294 0.0 -3.2000197624202134 -30.567427707854094 -27.69317269409869 0.0 -23.39681532612567 0.0 -9.264888091984805 0.0 0.0 0.0 12.852158089777832 0.0 0.0 11.636685211260787 0.0 0.0 -11.61121425682864 0.0 -0.5879832469616071 1.795291001259585 4.707989221473657 -4.381329918652755 -1.366797409217635 -0.9209708641024381 -1.3208122273615466 0.0 2.8968806050984415 4.032977170348853 3.6017671002584333 6.225025350058908 -0.31115744816865565 -2.774524844460914 -4.2075375181618355 -2.7494604867289034 -7.5266413201776174 -8.876313573577965 -0.27934530231320087 -5.487696231494355 -4.659100043756014 0.5091240185315549 3.119433752018979 -0.9279980560829291 14.739180006338305 0.0 0.0 0.0 0.0 0.0 0.0 -0.6187446975806066 -0.028178884505919655 
-40.0 -80.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9600626862858412 0.0 51.76093760239219 24.788871692225747 0.0 0.0 0.0 8.90308423391332 9.146913887895336 0.0 -3.2916034786956203 -29.935885799916456 -27.12356757117417 0.0 -22.399937877080493 0.0 -9.483982593147143 0.0 0.0 0.0 12.738146908622621 0.0 0.0 11.310846069203858 0.0 0.0 -11.192733674921435 0.0 -0.7144056482296648 1.374959533096292 4.436098599180486 -4.226100910189201 -1.3458695721616332 -0.966897669343413 -1.1883488729494793 0.0 2.7290731936834174 3.9859515072284832 3.6285300685587316 6.16598726240131 -0.31293895304997577 -2.7197460857186653 -4.009396185156743 -2.7132029425088247 -7.5564764942316565 -8.810413787354417 -0.18165121368685 -5.489922430989857 -4.6502187369004595 0.6443856755146768 3.1834064034453484 -0.976369482186076 13.987148157304059 0.0 0.0 0.0 0.0 0.0 0.0 -0.481783027800172 -0.09780159521938936 
-40.0 -60.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7933398564540468 0.0 50.86714192710322 23.517730556020915 0.0 0.0 0.0 8.865321413714351 9.118280895559813 0.0 -3.2961024522326827 -29.307600090072413 -26.622447901728485 0.0 -21.479007313947204 0.0 -9.750842312929024 0.0 0.0 0.0 12.638229361077945 0.0 0.0 11.081112238018065 0.0 0.0 -10.818923239999492 0.0 -0.7589533577337599 1.0173577055979557 4.199335623505492 -4.088551397499512 -1.3243368649756326 -1.0140119977897628 -1.0589118895259109 0.0 2.5681038300761423 3.898398139552092 3.61209765612079 6.06264659283985 -0.28223549152061356 -2.642142342450269 -3.7629897095753577 -2.6639571207744726 -7.568235341510359 -8.704375401469068 -0.07355333187762403 -5.49539219347046 -4.656296279075443 0.7700768507990912 3.2244750473576422 -1.0040144259127466 13.18398510593203 0.0 0.0 0.0 0.0 0.0 0.0 -0.36147575659545383 -0.15327382437252712 
-40.0 -40.0 0.0 0.0 0.0 0.0 0.0 0.0 1.679866662506094 0.0 49.9177463617971 22.347408002191838 0.0 0.0 0.0 8.885507676623916 9.041649530904957 0.0 -3.2883263411378607 -28.70089876515622 -26.06173604402943 0.0 -20.584835836356294 0.0 -10.014590651951773 0.0 0.0 0.0 12.576552402034146 0.0 0.0 10.88085005035681 0.0 0.0 -10.48197130494906 0.0 -0.7499844790237411 0.7258130695907712 4.006287692430131 -3.962434514009609 -1.30829537568557 -1.0489281615295538 -0.945172072107809 0.0 2.416703978288796 3.814018691082105 3.584108009022387 5.940727177944677 -0.23617885906689917 -2.565481042537301 -3.5256890390582836 -2.6277394894778863 -7.57500063311394 -8.601196519822583 0.035428824866527764 -5.49922275850091 -4.673671633059577 0.8773400188159002 3.271440094328195 -1.0229059874830826 12.4040129022881 0.0 0.0 0.0 0.0 0.0 0.0 -0.25856103720451706 -0.19365138975466323 
-40.0 -20.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4951053101719451 0.0 48.92189464190383 21.273381488206397 0.0 0.0 0.0 8.946229178329878 8.925238679006886 0.0 -3.2859350746171687 -28.104879605943644 -25.46232792556246 0.0 -19.73618935671223 0.0 -10.276370100831704 0.0 0.0 0.0 12.55232857728287 0.0 0.0 10.708235076231983 0.0 0.0 -10.19742073375049 0.0 -0.681415146935678 0.5008277353852351 3.8574061001199063 -3.8567017090855673 -1.2923297420612498 -1.0565082886293822 -0.8473582446569337 0.0 2.265987346766643 3.737188648980803 3.548802790997547 5.80458563679314 -0.17888541936483282 -2.4895219388653365 -3.308247197992655 -2.59829331917486 -7.574032185694157 -8.501558086919655 0.14246847642275473 -5.4955220429934 -4.706659624091906 0.9639126065547643 3.3266232375576905 -1.0348410471976122 11.625551859411964 0.0 0.0 0.0 0.0 0.0 0.0 -0.17273349392938941 -0.2184350241495492 
-40.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9279176986462421 0.0 48.0131450736945 20.303795028503906 0.0 0.0 0.0 9.020319367018802 8.754479757659345 0.0 -3.25080205979759 -27.437415743174814 -24.939501805420722 0.0 -19.001644044772625 0.0 -10.4709825754538 0.0 0.0 0.0 12.505507957176548 0.0 0.0 10.582171131133421 0.0 0.0 -9.935772248800703 0.0 -0.5427398741680789 0.3356248865545506 3.724111259535732 -3.7783080677936347 -1.2795502814628188 -1.0494746209138666 -0.761140224397344 0.0 2.118326539453772 3.6064356260946706 3.4563651728190914 5.619703434887921 -0.08761583291920871 -2.3764807568086175 -3.074099978825261 -2.5622978594861103 -7.583776720052617 -8.402652930429305 0.2691013685909646 -5.493141581445972 -4.770012948075234 1.0329521534922979 3.3648330081348226 -1.0375269464975574 10.834537378881825 0.0 0.0 0.0 0.0 0.0 0.0 -0.10525144171143408 -0.22475400727510797 
-40.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.806427484061456 0.0 46.939945397335606 19.41548221964888 0.0 0.0 0.0 9.129246109275698 8.537528023382986 0.0 -3.2883758140727055 -26.825266798899083 -24.21443440306827 0.0 -18.22603586935719 0.0 -10.703860996600511 0.0 0.0 0.0 12.559472791565284 0.0 0.0 10.446823115130165 0.0 0.0 -9.746014787453195 0.0 -0.3842834059167308 0.24154109765099863 3.6615900658150493 -3.7052687995484233 -1.2779065441826134 -1.0187232501330845 -0.6952487511160969 0.0 1.9939135732505011 3.532451962425247 3.4011805488625586 5.440501645197056 -0.0023631540338007184 -2.3019401449524093 -2.8951499821804045 -2.5681486947863164 -7.582288530470929 -8.320448660475702 0.3849196258142801 -5.472261916393557 -4.829264201535435 1.0771216386819495 3.4318896475202276 -1.043017991610819 10.08218206742614 0.0 0.0 0.0 0.0 0.0 0.0 -0.0550447824864293 -0.21697837421609334 
