# x (au) y (au) [Q0_i] npoints = 12 20 q1_range = -50.0 60.0 q2_range = -140.0 240.0 nmodes = 67 index = 0 4 
-50.0 -140.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.79039388857462 0.0 60.593004597537906 43.41763041770869 0.0 0.0 0.0 -3.2541068917298652 1.5848711626733794 0.0 1.3102107376828265 -33.37461197508544 -41.48665168264391 0.0 -35.16010984506076 0.0 -1.1265272069030399 0.0 0.0 0.0 6.915524640441031 0.0 0.0 9.512803810638923 0.0 0.0 -11.829770172367418 0.0 -0.532074556291831 0.9091200268167459 -0.09020883028153293 -4.337009005262672 2.178095062819022 1.7977999230400972 -1.9307656218871543 0.0 3.4871998808111924 3.5496094709439214 2.242367896523776 6.004648165819475 -2.128864399534419 -4.530361469101175 -2.728435925446167 0.6761463504676497 1.7730873007226506 2.703447697750678 -3.7153667955823444 -0.6490064122424268 1.6421941437078584 0.2766571640795874 -1.6250563323608826 2.2868735623186787 16.579803680436566 0.0 0.0 0.0 0.0 0.0 0.0 -0.9156055184062559 0.3395005014946557 
-50.0 -120.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.8325018230682097 0.0 59.80811749926731 41.405561692813336 0.0 0.0 0.0 -3.3526313435766752 1.565107607970738 0.0 1.2069713980998298 -32.94770960237664 -41.198950490661375 0.0 -34.086929221494294 0.0 -1.4234666504912052 0.0 0.0 0.0 6.6949787445261455 0.0 0.0 9.397561126376852 0.0 0.0 -11.239977520938165 0.0 -0.7176616740286041 0.4175057706316343 -0.3706512582744512 -4.125609421007701 2.2197728503799743 1.6572289242287344 -1.8081654827790086 0.0 3.193711119031794 3.228997438035343 2.1499673759394824 6.057100860323293 -2.1411763755663946 -4.416197071044321 -2.4329124831686393 0.806818729846916 1.705606656703953 2.6748536009623907 -3.70184295210659 -0.7343487389651955 1.6365237567828421 0.4477854053313237 -1.623989746184999 2.2087634829520297 15.74609957792766 0.0 0.0 0.0 0.0 0.0 0.0 -0.7525825654264615 0.2486541557995059 
-50.0 -100.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.1910728366107257 0.0 59.08390160361499 39.650021511115966 0.0 0.0 0.0 -3.4112881550911567 1.4408385862996669 0.0 1.209999158663459 -32.31921942848364 -40.85411594194188 0.0 -33.114814824690775 0.0 -1.631719802817436 0.0 0.0 0.0 6.572230118939925 0.0 0.0 9.285638797830917 0.0 0.0 -10.803803153159343 0.0 -0.8641495430122683 -0.014218799548629146 -0.6299903628458328 -3.9254625270370216 2.2777267402574477 1.5246066023979612 -1.6881032322784275 0.0 2.866330924694224 3.0228016376417512 2.1442738019179455 6.097070281733341 -2.142293602050258 -4.334320205312348 -2.112275363713243 0.8808757220797006 1.699305278148966 2.661275585083419 -3.6837162696788317 -0.8240717703747205 1.597102526388255 0.5918605583952861 -1.6362640323273663 2.1383725887322367 14.857661552902409 0.0 0.0 0.0 0.0 0.0 0.0 -0.6030537404457945 0.17003717135250795 
-50.0 -80.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.470785517589487 0.0 58.318574231916806 38.00477285379483 0.0 0.0 0.0 -3.4258373010108123 1.2807802692989396 0.0 1.2036449996548413 -31.683249087122825 -40.42218825188697 0.0 -32.16864958959886 0.0 -1.8288134199727484 0.0 0.0 0.0 6.4951662833184125 0.0 0.0 9.18736495750819 0.0 0.0 -10.41868381206304 0.0 -0.9660124270982577 -0.38798750528848247 -0.843981559514356 -3.7414988683803827 2.329073049321255 1.4011945500315122 -1.5800434948297788 0.0 2.556373117786995 2.8308758945163626 2.134250050480526 6.114411234156893 -2.131207361175944 -4.257107030230395 -1.810493155001911 0.9425502654860329 1.6967841140320274 2.641637685492692 -3.664136151800074 -0.909991813009654 1.5521199910172736 0.7174223650303126 -1.6424382573797498 2.0715149132274124 13.999281774110663 0.0 0.0 0.0 0.0 0.0 0.0 -0.47026061966976807 0.10563756143726177 
-50.0 -60.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.701762141901545 0.0 57.4773927734123 36.433310033700984 0.0 0.0 0.0 -3.3973081745007203 1.0802915840972034 0.0 1.206432681616981 -31.059775110549865 -39.923327449222654 0.0 -31.257743214510793 0.0 -2.022783435729389 0.0 0.0 0.0 6.450872022928349 0.0 0.0 9.102580973196122 0.0 0.0 -10.078393701551345 0.0 -1.0241206091564394 -0.701115506574173 -1.0161640696795367 -3.572576297779314 2.374905999558715 1.2918087694145322 -1.484113860598848 0.0 2.2717370951547498 2.6470575299917773 2.12023466242875 6.10888142411552 -2.106844072929322 -4.184976418314478 -1.52255392802906 0.9896555457880041 1.6980717294312075 2.6204977561524094 -3.6400362753257642 -0.9886851792906377 1.4980225549889528 0.8257286256765788 -1.6373998747498408 2.0084432204240468 13.16347179103051 0.0 0.0 0.0 0.0 0.0 0.0 -0.35427208939390287 0.055785383155174895 
-50.0 -40.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.823169943807433 0.0 56.598406228682116 34.9367013116796 0.0 0.0 0.0 -3.321944494851958 0.8471389729909911 0.0 1.205773357894596 -30.443169768692602 -39.35772159498851 0.0 -30.381128671900544 0.0 -2.212960227269308 0.0 0.0 0.0 6.453806568482485 0.0 0.0 9.033981958419325 0.0 0.0 -9.78961917231738 0.0 -1.043914878660235 -0.9509409134347075 -1.146138718655493 -3.4120208960440213 2.413250031404012 1.1921867733718257 -1.4032165719123313 0.0 2.0065984799795893 2.4681273856636645 2.100389371736088 6.084586818935675 -2.0705097998611084 -4.116300990002529 -1.2485674700394185 1.0215827912749482 1.7034175514857512 2.594092610272171 -3.6127942527312826 -1.0616008269982382 1.4374668408343791 0.9155357788514671 -1.6241516656979318 1.9500446165888423 12.345728013178611 0.0 0.0 0.0 0.0 0.0 0.0 -0.2555880583167216 0.02075388009742629 
-50.0 -20.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.8953206053569556 0.0 55.678795020421575 33.52098250790027 0.0 0.0 0.0 -3.188837746276249 0.5718520989548574 0.0 1.1925569102914424 -29.834497101061594 -38.72918756133436 0.0 -29.540049458157668 0.0 -2.402965320052413 0.0 0.0 0.0 6.494965198423502 0.0 0.0 8.987516354939222 0.0 0.0 -9.549776465502127 0.0 -1.0157330875245583 -1.1366623330000856 -1.2367633423638011 -3.2648547175170513 2.443545399727414 1.1093162407681245 -1.3386280721361334 0.0 1.7540335058007375 2.2971299641501295 2.076333654873144 6.040723650207485 -2.0236656250049423 -4.049375621225259 -0.9909713188650571 1.0431312801709323 1.7150658473655325 2.5642529682181925 -3.5824168067669193 -1.1285830877797496 1.369651964108483 0.9872541833515811 -1.6026900242037847 1.8952792287044318 11.542222177152684 0.0 0.0 0.0 0.0 0.0 0.0 -0.1739605912992137 0.0007047987434402048 
-50.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.959373197662919 0.0 54.700292817160104 32.18831760007516 0.0 0.0 0.0 -2.9957320544532884 0.2491158809494376 0.0 1.1710430909739125 -29.23769726963291 -38.040259592115504 0.0 -28.7350238173111 0.0 -2.5936071780911343 0.0 0.0 0.0 6.569019623456479 0.0 0.0 8.964664699359524 0.0 0.0 -9.358334349304815 0.0 -0.9343603233377208 -1.258615403873896 -1.2880741671906062 -3.135324140070729 2.4659975521343944 1.0477229033146114 -1.2901192126997238 0.0 1.513379040226794 2.1350855974380005 2.048579533936495 5.975497223883088 -1.966305453915063 -3.98471389012394 -0.7502498716427306 1.0553445519816982 1.7330849266314408 2.5332202284489522 -3.5495031157165853 -1.1888881846817902 1.2917515418065095 1.0415020247792626 -1.5710253618918504 1.8441078276504994 10.751240260882637 0.0 0.0 0.0 0.0 0.0 0.0 -0.10904630597658871 -0.004073446856349361 
-50.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.9861853983815894 0.0 53.68068746559314 30.947349675824633 0.0 0.0 0.0 -2.753543525281015 -0.12026331320295913 0.0 1.136680176508777 -28.653030103841164 -37.28650787599645 0.0 -27.959236845665693 0.0 -2.7824466515725153 0.0 0.0 0.0 6.68525870404645 0.0 0.0 8.965085511748772 0.0 0.0 -9.216137027854483 0.0 -0.8057242619378611 -1.319120006557637 -1.2963945804901669 -3.0201604395827797 2.4818442410074173 1.0037131506822856 -1.256302667858534 0.0 1.2874429451580176 1.9794310189425492 2.0163855163631754 5.891667134770526 -1.8968037377618443 -3.924024749035766 -0.524710433600545 1.0551619155957173 1.7559457727628467 2.500551616843774 -3.5153094080578273 -1.2422916325811695 1.2048675125367527 1.0765958477613058 -1.5310747433746306 1.796263991423341 9.97144000462461 0.0 0.0 0.0 0.0 0.0 0.0 -0.061260419162326496 0.006810726141100343 
-50.0 40.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.999565327761652 0.0 52.606552918763555 29.804310059449094 0.0 0.0 0.0 -2.473056803375715 -0.5350296775034069 0.0 1.0867709209633984 -28.081693639705954 -36.46977901031606 0.0 -27.21505205368394 0.0 -2.968505932468025 0.0 0.0 0.0 6.844690803493203 0.0 0.0 8.987583198110293 0.0 0.0 -9.120383854996026 0.0 -0.6263093944736493 -1.3193243110697463 -1.2614525727771557 -2.9217972162993178 2.4941282166567653 0.9801357027219035 -1.235380331638722 0.0 1.0714966599773357 1.8309336339378355 1.98050207090317 5.791020322809395 -1.816243468062059 -3.8656937408964325 -0.31693062179207354 1.0435064350856347 1.7836867899099327 2.465621327341354 -3.4802480485853264 -1.2881359805009023 1.107199076911698 1.0917489124252193 -1.4824635763026777 1.752287425563658 9.202701627658822 0.0 0.0 0.0 0.0 0.0 0.0 -0.030801241155251624 0.033469962599669945 
